title,link,press,category,timestamp
"원자력 안전 헌신한 강창순 초대 원안위원장 별세","https://n.news.naver.com/mnews/article/025/0003458732","중앙일보","IT과학","2025-07-31 PM 12:49:47"
"‘자본금 50억’ 넘어야 발행…스테이블코인 제도화 첫 시동 “대형은행 특권 깰 것”","https://n.news.naver.com/mnews/article/016/0002507201","헤럴드경제","IT과학","2025-07-31 PM 12:49:47"
"LG엔솔, 6조원 규모 LFP 배터리 공급 계약…“테슬라 수주 가능성”","https://n.news.naver.com/mnews/article/025/0003458730","중앙일보","IT과학","2025-07-31 PM 12:49:47"
"국정위, PBS 폐지 추진…“출연연 숙원”","https://n.news.naver.com/mnews/article/016/0002507177","헤럴드경제","IT과학","2025-07-31 PM 12:49:47"
"‘검사비용 100만원’ MRI 대체 체액으로 치매 조기 진단한다","https://n.news.naver.com/mnews/article/016/0002507143","헤럴드경제","IT과학","2025-07-31 PM 12:49:47"
"“자본금 50억” 스테이블코인 제도화 시동","https://n.news.naver.com/mnews/article/016/0002507142","헤럴드경제","IT과학","2025-07-31 PM 12:49:47"
"'스마트폰·전기차 수명 길어진다' 배터리 2배 용량 기술개발","https://n.news.naver.com/mnews/article/014/0005384596","파이낸셜뉴스","IT과학","2025-07-31 PM 12:49:47"
"“유명 브랜드 믿었는데” 농약 범벅 ‘고급 과일’…이 제품, 먹지 마세요","https://n.news.naver.com/mnews/article/016/0002507107","헤럴드경제","IT과학","2025-07-31 PM 12:49:47"
"“흑마법 쓴것 같다”…갤Z폴드7, 반대로 꺾어도 끄떡없어","https://n.news.naver.com/mnews/article/020/0003651361","동아일보","IT과학","2025-07-31 PM 12:49:47"
"리벨리온 ""투자 유치 중…삼성 투자는 확보""","https://n.news.naver.com/mnews/article/001/0015537782","연합뉴스","IT과학","2025-07-31 PM 12:49:47"
"‘뉴엔AI 이어 노타’…AI 기업 IPO 훈풍 부나","https://n.news.naver.com/mnews/article/011/0004515150","서울경제","IT과학","2025-07-31 PM 12:49:47"
"美 “EU 망사용료 철회”…韓에도 무역장벽 압박 거세질듯","https://n.news.naver.com/mnews/article/011/0004515110","서울경제","IT과학","2025-07-31 PM 12:49:47"
"[AI픽] ""스마트폰에도 돌아간다"" NC AI, 초경량 AI 모델 공개","https://n.news.naver.com/mnews/article/001/0015537572","연합뉴스","IT과학","2025-07-31 PM 12:49:47"
"ETRI-KAIST, ‘측정보정 없는 양자키분배’ 동시검증 성공","https://n.news.naver.com/mnews/article/016/0002506992","헤럴드경제","IT과학","2025-07-31 PM 12:49:47"
"“검사비용만 100만원” MRI 대체…체액으로 ‘치매’ 조기진단한다","https://n.news.naver.com/mnews/article/016/0002506959","헤럴드경제","IT과학","2025-07-31 PM 12:49:47"
"'5년안에 기업가치 2배'…크래프톤의 '배틀그라운드' 다음 타깃은?","https://n.news.naver.com/mnews/article/011/0004515075","서울경제","IT과학","2025-07-31 PM 12:49:47"
"넷이즈 '연운' 제작진 ""정통 무협 세계, 오픈월드로 재해석""","https://n.news.naver.com/mnews/article/001/0015537431","연합뉴스","IT과학","2025-07-31 PM 12:49:47"
"AI로 살아 숨쉬는 무협 세계…넷이즈 야심작 '연운' 해보니","https://n.news.naver.com/mnews/article/001/0015537429","연합뉴스","IT과학","2025-07-31 PM 12:49:47"
"""내 자식 대학 안 간다""던 올트먼, 챗GPT '공부 모드' 내놨다 [윤민혁의 실리콘밸리View]","https://n.news.naver.com/mnews/article/011/0004515070","서울경제","IT과학","2025-07-31 PM 12:49:47"
"존재감 커지는 애플페이···삼성전자 고민도 커졌다","https://n.news.naver.com/mnews/article/032/0003386211","경향신문","IT과학","2025-07-31 PM 12:49:47"
"[AI픽] 'K-AI 5곳 뽑는다'…정부, 독자 AI모델 평가 돌입","https://n.news.naver.com/mnews/article/001/0015537347","연합뉴스","IT과학","2025-07-31 PM 12:49:47"
"EU 망 사용료 철회…한미 협상서 한국 '압박 카드' 될까","https://n.news.naver.com/mnews/article/001/0015537331","연합뉴스","IT과학","2025-07-31 PM 12:49:47"
"[팩플] AI 챗봇 공평무사할까?…커지는 정치 성향 논란","https://n.news.naver.com/mnews/article/025/0003458643","중앙일보","IT과학","2025-07-31 PM 12:49:47"
"돈될 작품까지 맞힌다…AI가 '부귀' 영화 안겨줄까요","https://n.news.naver.com/mnews/article/025/0003458640","중앙일보","IT과학","2025-07-31 PM 12:49:47"
"빅3 게임사, 성수·판교·과천 ‘핫플’에 대형 신사옥 짓는다","https://n.news.naver.com/mnews/article/005/0001792748","국민일보","IT과학","2025-07-31 PM 12:49:47"
"베트남 정부, 디지털 화폐 파트너로 두나무 '콕'...""가상자산 법적 기반 조만간 만들 것""","https://n.news.naver.com/mnews/article/014/0005384341","파이낸셜뉴스","IT과학","2025-07-31 PM 12:49:47"
"""이젠 AI 브라우저"" 속도 내는 구글·MS","https://n.news.naver.com/mnews/article/011/0004514978","서울경제","IT과학","2025-07-31 PM 12:49:47"
